2521,2,2
4013,0,2
5059,2,2
7056,2,2
7362,0,3
7585,0,4
8110,4,2
9304,0,3
11348,3,2
11879,0,4
13298,5,2
13818,4,2
13824,6,2
13829,6,2
13834,6,2
14195,3,2
14251,0,3
14728,1,2
14785,0,4
16354,0,2
18413,2,2
21354,4,2
21795,0,8
23174,2,2
23241,4,2
24045,4,2
26959,0,5
29332,0,2
30484,5,2
31559,9,2
33457,0,7
33551,0,3
34044,0,5
34941,1,2
35097,0,5
37081,2,2
40162,0,2
42967,0,3
45074,5,2
45081,5,2
45329,0,2
45374,1,2
47119,3,2
47499,7,2
48251,2,2
50854,0,3
52510,3,2
55553,0,4,2
55948,6,2
58245,4,2
60821,0,2
61846,1,2
62049,0,2
64043,0,2
64347,1,2
67828,4,2
69989,0,2
70267,5,2
70816,0,3
74059,0,4
75940,0,3
76930,3,2
78130,3,2
79566,3,2
80724,2,2
81045,5,2
81257,3,2
81768,4,2
83343,2,2
91590,9,2
96200,3,2
96522,8,2
97061,2,2
99118,6,2
101119,1,3
101219,1,2
101882,7,2
103756,0,4
104838,0,5
105045,0,3
109106,0,3
116000,0,2
120043,2,2
122109,0,3
122462,4,2
123072,1,2
124945,1,2
125830,0,3
128597,2,4
128608,4,2
131174,0,5
132417,0,6
135542,0,4
137233,1,4
137772,3,2
138173,2,2
138943,1,2
141876,2,2
142505,4,2
147393,2,2
150881,3,2
152768,3,2
154283,0,4
154404,7,2
156257,5,2
157292,0,2
157314,2,2
157663,0,2
162581,0,2
164784,5,2
165853,6,2
167122,1,2
169888,0,2
176303,0,4
177857,0,3
180267,3,2
182508,3,2
185504,5,2
185600,13,2
188800,0,2
189166,2,2
193696,3,2
196642,0,3
203269,0,3
204841,1,2
206256,5,2
206339,0,3
207226,0,3
212353,0,5
213154,0,2
214089,2,2
215778,6,2
220498,2,2
222911,0,2
222920,0,2
223942,0,6
225323,0,9
227098,0,4
231114,0,5
231410,1,2
234051,1,3
234157,4,2
236512,6,2
236919,7,2
242470,2,2
244525,2,2
244537,4,2
245989,7,2
248524,2,2
251938,0,6
257061,1,2
257177,5,2
261331,1,2
261869,0,4
276871,4,2
278530,6,2
278681,0,4
282188,0,15
282604,0,2
282822,0,6
282979,0,2
283614,0,5
283725,0,2
284843,0,2
285772,0,2
285871,0,7
289324,3,2
290517,4,2
293628,2,2
293704,0,3
300038,1,2
304811,5,2
308065,4,2
309057,1,2
310657,9,2
310973,0,7
316129,0,5
326931,1,2
329721,0,2
332232,8,2
332872,2,2
333292,4,2
333559,0,2
333565,0,2
333580,4,3
333637,6,7
333672,6,2
333683,9,4
333732,8,2
333774,8,2
335261,2,2
335275,2,4
335280,2,4
335288,2,4
336380,0,3
336400,0,2
336504,3,5
336535,4,3
336546,4,3
336590,5,5
336611,4,3
337557,4,2
338020,0,6
338100,0,8
338984,4,2
338990,4,2
338997,4,2
340372,0,2
342146,0,2
345202,1,2
346275,0,2
347467,0,2
348645,6,2
356528,0,6
356789,3,2
356943,4,2
358448,0,2
363587,5,2
363788,3,2
363989,4,2
366643,6,2
369537,7,2
369544,7,2
371249,3,2
373282,0,3
376774,0,8
381340,7,2
384380,0,7
384770,1,2
387054,4,2
388498,7,2
388536,2,2
389464,2,2
393951,4,2
401670,2,2
404326,0,3
408662,1,2
408723,1,5
409853,3,2
412107,4,2
414486,0,5
416571,0,2
420749,3,2
424320,0,9
424932,5,2
425570,1,2
427310,0,2
428698,1,2
428758,3,2
430530,5,2
434930,5,2
437328,2,2
444351,0,7
445780,0,2
448674,1,2
449233,4,2
454295,0,3
454511,1,2
455885,6,2
457452,0,2
461231,2,2
467497,0,5
467508,0,5
467516,0,5
467526,0,6
467546,0,6
467557,0,6
467564,0,5
467585,0,4
467590,0,4
467621,0,2
470101,0,2
470979,2,2
473188,7,2
478358,0,2
484363,2,2
485230,3,2
488580,0,2
489935,0,6
491742,1,2
