1302,77,349
1849,380,86
1977,0,480
2532,108,347
4013,2,468
4520,84,303
6112,101,327
7362,1,430
7585,0,447
8452,105,358
9143,65,288
9260,79,302
9304,0,402
11820,327,94
11879,3,409
13175,98,282
13298,98,334
13460,89,273
14401,93,339
14785,0,398
14861,298,91
15088,68,298
15117,0,368
16119,318,83
16526,62,192
17654,183,49
19539,239,74
21795,0,336
21819,57,263
22961,99,304
23174,69,233
24698,86,141
25610,360,87
26347,82,251
26959,0,395
27199,91,302
27469,78,259
27996,100,284
28366,281,92
28633,77,281
30053,86,314
30293,310,91
30980,116,284
31142,130,292
32089,339,99
32711,302,74
34044,2,421
34926,109,242
35608,289,89
36008,292,67
36538,63,197
37031,1,340
37305,333,110
37334,321,101
39022,450,111
39030,338,219
39158,281,76
39623,77,312
39758,100,305
41151,78,261
42281,3,365
42967,0,390
43945,95,319
44768,247,96
46735,100,367
48503,275,90
49360,246,76
49690,283,66
49976,100,345
50557,305,87
51949,0,393
54394,0,387
55540,1,186
59896,66,279
62049,0,327
63146,373,108
63752,128,238
64028,112,344
65150,316,69
65159,74,324
65663,84,318
66892,61,225
68174,67,269
68337,335,73
69989,0,410
70267,0,349
70816,0,357
71336,0,198
71584,162,50
74737,93,303
75233,1,410
75940,0,382
79281,115,191
79479,53,259
79480,257,54
79504,107,39
80616,0,303
82843,0,302
83343,77,269
87468,318,93
89200,78,270
89871,70,257
92199,0,333
94388,295,95
96894,267,85
97350,284,112
97696,95,300
98966,85,274
99162,282,64
101539,288,67
103600,79,241
103743,126,36
103836,14,32
103968,7,5
104621,1,15
104712,0,160
104824,0,289
105045,0,385
105139,375,119
105736,338,84
106126,95,276
115499,73,289
116000,1,394
122109,0,360
123454,302,108
123493,294,106
123520,2,400
123740,89,288
125830,1,321
126803,80,317
126853,86,282
127075,279,72
131174,0,314
132417,1,287
132646,65,281
133839,2,422
135329,371,97
137233,105,378
137497,379,108
137673,100,327
139247,319,103
139297,290,100
139556,93,268
139756,74,312
139954,92,336
141623,235,77
143207,0,393
144433,90,218
144564,61,258
146087,0,344
146236,271,73
146788,76,283
146872,100,281
147262,296,85
147970,93,330
149983,59,239
150052,53,241
150592,40,10
150602,48,209
150609,32,214
154191,86,287
154283,1,416
160976,80,293
162151,246,97
162226,104,280
167924,212,57
167986,62,247
168787,77,253
170523,96,259
177175,91,278
177857,0,424
182824,325,72
183091,312,108
188800,1,338
189948,103,257
190816,294,59
194040,94,300
194305,0,324
194681,9,356
195360,77,292
195682,311,80
196642,0,460
196874,109,304
199470,0,401
200379,86,386
203038,377,109
204094,300,82
206339,0,361
206481,1,265
208316,85,231
208321,85,232
211939,294,115
211993,95,297
213147,296,95
213281,323,98
215238,74,232
215977,248,59
217201,1,336
222925,251,64
223747,69,229
223942,2,352
225315,86,278
225323,0,360
225668,88,303
226676,90,259
227098,0,361
230170,286,110
230576,0,361
231114,0,375
233358,108,292
233364,106,288
234475,0,35,151
234496,0,153
235681,70,291
236512,76,290
238654,93,324
241465,87,274
243598,73,271
244550,70,234
249505,77,16
249522,0,70
251575,2,338
251669,94,252
254903,87,282
257301,71,201
257788,87,72
260282,84,235
261869,0,288
262268,296,101
263057,90,249
263149,83,219
263200,102,223
264129,294,81
264298,93,284
264984,103,291
265170,82,271
265554,1,394
267751,306,83
270430,263,53
271640,256,65
272678,92,256
273568,75,240
278021,351,88
278681,4,421
281454,119,331
282604,77,283
282892,281,79
283610,0,52,261
285772,0,303
285871,0,302
288260,300,83
290374,91,228
291977,84,285
293628,0,310
294170,103,312
296312,360,83
296748,85,371
297396,89,350
298788,386,103
303414,101,256
304923,4,372
305188,278,77
308312,39,182
309765,122,312
310217,74,256
310973,0,392
311613,2,408
320180,80,248
325505,0,359
326002,96,316
331588,58,280
333212,86,302
333292,77,268
333637,310,189
333672,311,125
333683,333,133
333786,191,136
333892,0,243
334641,255,214
335261,236,137
335275,245,149
335280,246,152
335288,239,151
335606,244,77
335810,66,26
335847,84,25
335885,162,52
335906,193,76
335919,224,71
335927,244,72
335971,301,176
336005,307,260
336050,281,163
336074,276,123
336081,269,110
336380,291,221
336400,281,217
336504,288,345
336535,284,236
336546,292,237
336557,261,162
336590,292,281
336611,289,286
336617,262,260
336681,12,8
336682,0,11
336706,0,12
336728,257,110
337820,28,168
337959,0,362
338010,177,194
338020,2,354
338100,0,438
338113,152,98
338451,0,160
338844,259,198
338876,319,240
338903,327,322
338960,306,347
339508,61,241
340132,346,97
340372,0,238
342146,3,377
343281,83,277
344288,87,273
346275,0,336
350489,82,339
351875,93,269
353309,284,70
353365,301,73
356528,0,321
356862,253,91
357582,121,308
359758,260,78
360737,288,72
361825,23,176
361833,29,9
362007,38,237
363464,354,111
364854,312,65
367471,68,270
368087,99,122
368353,92,331
368948,81,327
370575,67,307
372149,72,363
372913,0,411
373282,0,305
374353,365,89
375095,70,272
376774,0,340
377014,301,91
378357,98,291
378939,103,290
379528,276,67
381030,123,324
382822,80,338
383716,277,63
384380,0,385
386432,1,429
389038,285,89
389851,304,76
390828,0,349
391030,99,262
391853,0,375
392261,0,276
393941,90,282
396199,301,103
396750,75,321
399909,57,226
401318,0,2
403980,4,364
404326,0,435
406274,72,257
406599,78,294
408076,300,68
412280,105,303
414486,2,362
416475,96,244
420008,0,382
420405,89,316
424250,60,250
424320,0,255
424790,67,254
424932,77,348
424981,347,62
425871,273,69
426768,62,269
427310,174,117
428384,62,259
428698,3,373
432536,365,72
434327,65,290
438271,82,266
439711,127,349
440510,73,283
441823,318,99
442988,83,243
445400,66,251
445780,0,349
446747,76,287
447442,99,290
447525,67,297
451029,88,338
452288,88,298
453659,52,232
454295,0,203
454333,209,56
454472,90,248
455325,67,291
456487,87,272
456511,92,258
456594,324,70
457452,0,352
459399,0,289
460413,237,58
465300,250,107
466848,52,172
467497,3,296
467508,0,304
467516,0,328
467526,1,315
467546,2,291
467557,0,273
467564,0,284
467585,0,283
467590,0,291
467621,0,310
467638,0,311
468357,73,285
469042,71,288
471666,77,252
475178,0,418
477234,220,47
483501,102,353
483935,1,511
484596,430,114
485230,117,393
485785,96,418
485810,400,83
489935,0,467
491742,0,363
492150,0,372
492655,87,304
495198,116,273
495473,81,264
497491,327,95
498531,5,393
498557,0,379
502578,85,290
502589,0,382
503354,0,366
505974,0,387
507028,248,90
508435,101,293
513257,0,386
514657,66,250
517358,0,328
517411,85,282
518987,279,85
519185,84,220
522081,97,249
524891,0,394
527050,78,273
527316,76,296
528354,84,287
528781,120,300
533547,233,54
534427,91,310
534864,84,308
535310,71,263
541201,0,411
542014,365,110
542514,275,89
542959,92,314
546357,0,381
549251,78,297
549363,267,72
551525,0,367
555945,83,294
555991,1,373
556035,93,265
560664,101,301
561776,292,94
562497,86,305
564723,79,309
565404,92,268
565655,0,414
565961,307,81
567065,95,291
568693,94,256
572591,284,91
573262,0,320
573384,95,263
575368,78,277
575907,332,75
580008,102,277
580336,93,275
580772,6,179
581765,244,68
583171,246,57
584171,3,372
584511,72,308
584733,336,78
590436,0,359
590763,91,280
591965,89,321
592584,97,314
594070,107,314
595374,375,741
595432,731,176
595501,59,266
597816,0,473
598076,411,214
598095,421,166
598104,423,161
598111,437,160
598117,449,144
598128,438,105
598140,443,86
598475,0,449
599868,0,504
605150,298,90
610120,1,404
611048,337,109
615938,73,257
620625,274,94
621390,82,289
621598,298,54
623406,112,142
623422,301,103
623472,0,313
623508,1,281
623674,25,213
624174,37,272
624340,32,200
624349,26,189
627350,72,232
627485,287,68
628864,303,83
628933,90,319
630722,1,284
637319,0,455
638558,100,327
639835,92,280
640954,313,84
641791,71,322
643449,82,298
643483,77,271
646163,79,312
646531,86,263
648002,0,409
648856,1,360
649345,106,337
654996,96,317
655707,76,299
655986,0,418
657081,321,89
657142,326,96
657578,89,323
659341,0,324
662911,0,411
663410,236,73
663418,233,74
663427,236,75
665230,94,277
665293,0,378
669033,313,80
669398,0,403
670545,5,432
672491,1,235
673066,54,268
673238,0,289
673344,33,251
678440,103,268
678490,297,92
683829,343,79
684290,81,335
685461,0,360
685608,0,376
685955,81,278
686066,87,233
686264,298,103
686972,0,397
687191,316,102
687602,71,293
688792,1,380
689386,348,109
690248,55,247
690450,0,317
690465,0,294
694531,303,107
696917,274,79
698968,0,394
699840,268,55
700776,78,238
703945,84,299
704997,82,307
705602,53,219
707334,280,83
712192,97,277
712693,2,276
713310,1,327
715266,79,312
717537,88,274
717588,75,258
718984,75,220
720863,81,219
721373,271,73
722852,72,215
725190,212,49
726498,65,247
727020,64,162
728467,333,86
730087,104,284
734116,105,314
738522,326,112
749968,83,258
752046,91,323
753392,77,297
753668,84,263
754186,2,328
754387,60,293
757139,324,76
757182,0,413
760461,86,320
761139,270,76
761155,86,255
763031,2,411
763531,101,314
763884,85,260
767414,0,336
767609,92,310
770657,75,262
772089,110,293
773449,81,287
773497,294,86
775639,1,423
776100,2,389
776182,309,106
779615,348,112
781395,0,324
781687,346,100
786137,81,300
787857,335,84
791249,288,113
793702,59,315
797597,98,292
797736,235,91
798355,353,113
799136,70,255
799666,287,80
800357,79,275
810287,113,308
811492,97,296
811753,319,95
812502,90,304
815236,83,307
815851,63,230
817696,83,340
819213,71,307
820483,0,332
820752,4,342
821907,65,272
824223,75,246
824429,85,343
829719,68,245
829828,255,62
830868,1,291
832201,60,169
832246,65,124
833415,33,29
833421,33,16
833431,37,12
835526,59,270
835611,235,62
836272,0,249
836291,0,231
836426,1,212
836454,0,209
836468,0,98
836538,2,372
836658,0,297
837033,1,310
837248,26,138
837666,23,224
837911,219,260
838849,284,99
838987,21,268
839077,276,150
839083,247,175
839090,256,199
839101,268,162
839123,0,301
839129,0,318
839194,2,303
839269,281,149
839279,425,297
839284,570,177
839291,464,161
839305,562,193
839309,534,197
839334,0,226
839348,0,238
839515,342,216
839534,335,205
839790,367,120
839799,361,140
839806,350,147
839821,338,156
840081,37,261
840217,278,82
840229,282,264
840235,289,282
840272,415,277
840496,49,332
841494,94,284
841764,0,360
842030,312,85
846996,58,291
847613,299,74
847995,0,387
848407,95,363
848998,379,175
849286,61,315
850985,68,337
852910,0,331
854252,6,334
854588,355,102
857696,0,387
861216,254,80
864166,97,308
865761,87,262
866051,296,62
871271,77,298
874835,0,339
876141,339,76
880562,0,432
882257,0,338
884134,76,290
884155,75,293
885689,99,290
888774,390,190
888992,0,227
891404,37,137
892243,280,68
892416,350,86
893733,0,421
