1302,146,44
1977,0,195
2532,128,69
4013,0,169
6112,131,58
7362,2,183
7585,0,171
8452,129,58
9143,123,60
9260,124,53
9304,0,189
11879,0,168
13175,151,45
13298,141,52
13460,116,40
13834,204,11
14251,45,102
14401,135,50
14785,0,188
15088,128,48
15117,131,61
16526,86,27
17608,41,118
21795,1,162
21819,138,57
22961,147,46
23174,114,45
24698,88,14
26347,153,53
26959,2,204
27199,102,51
27469,109,59
27996,150,41
29789,137,54
30980,141,45
31142,135,52
33457,56,120
33551,57,126
34044,0,192
34926,92,45
35097,81,109
36538,115,34
37031,0,175
39623,146,58
39758,155,44
40162,47,115
41151,97,45
42281,127,51
42967,0,190
43945,130,52
46735,146,66
49976,134,63
50854,74,129
51949,132,46
54394,140,42
55540,2,31,92
59816,132,49
59896,118,36
60821,30,114
62049,0,153
63771,53,117
64028,136,62
65159,127,57
65663,128,56
66892,136,27
68174,118,38
69989,0,150
70267,116,65
70816,0,180
71336,1,138
71584,52,9
74059,42,119
74737,108,50
75233,122,54
75421,45,133
75940,0,184
79281,115,36
79479,147,68
79504,22,63
80616,0,152
82843,139,63
83343,149,39
89200,156,56
89871,133,44
92199,0,182
97622,161,12
97696,135,52
98966,139,51
101119,51,130
101727,48,113
103352,116,39
103600,117,38
103756,33,90
103836,0,6,16
103879,3,3
104712,0,96
104824,137,27
104830,131,22
104838,3,148
104856,138,9
104915,151,26
104941,68,60
104962,68,72
105045,0,151
106126,132,43
109106,44,121
112813,171,10
115499,121,51
116000,0,181
122109,0,174
123520,123,57
123740,140,56
125830,1,169
126803,118,47
126853,111,44
131174,1,177
132417,0,143
132646,123,48
133839,0,180
133862,52,130
135542,54,130
137233,149,65
137673,119,51
139556,109,53
139756,128,72
139954,159,66
143129,174,11
143207,147,60
144433,143,39
144564,143,57
146087,0,163
146788,125,40
146872,126,47
147970,143,66
149499,133,12
149510,132,17
149983,98,41
150602,109,19
150609,99,17
150898,108,10
154191,126,44
154283,0,183
157292,51,151
157663,49,132
160976,126,56
162226,126,52
162581,52,127
162727,170,11
167986,108,27
168787,150,46
170523,106,49
176303,49,105
177175,130,57
177857,0,191
180025,50,126
188800,0,118
189948,97,50
194040,141,58
194305,120,38
194681,0,199
195360,145,69
196642,0,212
196874,138,50
199470,100,46
200379,171,80
